ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1234_1179,0.5,2023,1234,1179,-0.19412878787878785,-4,6.370265151515156,10.012310606060609,1.8342803030303045,5.235795454545453,0.39583333333333304,2.59090909090909,2.305871212121213,3.8617424242424256,3.315340909090909,-2.6609848484848477,3.441287878787879,-0.3162878787878789,1.3219696969696972,0.9526515151515151,-0.25189393939393945
2023_1234_1245,0.5,2023,1234,1245,-0.21875,-5,4.5,8.0625,1.5,2.5625,0.34375,0.25,1.15625,1.15625,1.0625,0.625,4.40625,-1.40625,-1.9375,-0.59375,-4.78125
2023_1234_1244,0.5,2023,1234,1244,-0.14818548387096775,-6,6.476814516129039,3.5675403225806406,2.498991935483872,6.07157258064516,0.094758064516129,2.016129032258064,1.384072580645162,-0.2399193548387082,2.986895161290323,-0.006048387096775798,2.465725806451612,-2.502016129032258,-0.729838709677419,0.7923387096774195,-3.506048387096776
2023_1234_1159,0.5,2023,1234,1159,-0.16382575757575757,-7,2.067234848484844,5.163825757575751,-1.1657196969696955,5.114583333333336,-0.14962121212121282,3.4393939393939377,4.548295454545455,4.4981060606060606,3.860795454545454,-1.1761363636363633,-1.7102272727272734,-0.1950757575757578,-0.22348484848484862,0.5890151515151514,2.111742424242424
2023_1234_1297,0.5,2023,1234,1297,-0.03125,-8,13.03125,9.6875,4.4375,6.21875,-0.03125,0.5,4.1875,4.9375,0.75,3.09375,3.375,-0.96875,-2.4375,0.84375,-0.90625
2023_1234_1242,0.5,2023,1234,1242,-0.20036764705882348,7,5.277573529411768,6.465073529411768,0.884191176470587,3.398897058823529,1.0919117647058822,3.235294117647058,2.4172794117647065,2.7610294117647065,1.9356617647058822,-1.577205882352942,0.1213235294117645,-2.4963235294117645,-2.1691176470588243,-0.3272058823529411,-1.8713235294117645
2023_1234_1417,0.5,2023,1234,1417,-0.2591911764705882,6,6.306985294117652,14.112132352941174,0.6194852941176485,1.840073529411768,1.9154411764705879,5.7941176470588225,3.1525735294117645,3.908088235294116,0.170955882352942,0.8639705882352935,2.4742647058823533,0.09191176470588225,-1.7867647058823533,-0.4154411764705883,-0.9889705882352935
2023_1234_1211,0.5,2023,1234,1211,-0.25,5,-6.28125,0.53125,-3.5,1.4375,0.34375,3.375,0.375,-0.53125,1.46875,-1.21875,0.34375,-0.625,-0.625,0.1875,-2.15625
2023_1234_1163,0.5,2023,1234,1163,-0.16382575757575757,4,1.7642045454545467,9.375946969696969,0.9251893939393945,2.750946969696969,-0.9375,-1.712121212121211,0.8513257575757578,1.558712121212121,-1.3816287878787872,-0.9640151515151523,-0.7102272727272734,-2.770833333333334,0.07954545454545414,-1.441287878787879,-3.433712121212121
2023_1234_1388,0.5,2023,1234,1388,-0.1875,3,9.25,14.40625,2.90625,6.65625,0.4375,2.71875,3.0,2.9375,1.21875,-0.1875,4.125,0.09375,-0.15625,-0.0625,-1.71875
2023_1234_1395,0.5,2023,1234,1395,-0.042613636363636354,2,5.036931818181813,6.4971590909090935,0.8645833333333321,2.2660984848484844,2.607954545454546,5.681818181818183,0.6998106060606055,-0.10795454545454675,0.1638257575757578,0.1875,0.35037878787878896,-2.1647727272727266,-1.6174242424242422,-1.2897727272727275,-1.4943181818181834
2023_1234_1321,0.5,2023,1234,1321,-0.0625,1,12.5625,11.9375,5.0,4.78125,0.40625,-0.375,2.15625,3.21875,1.5,-0.03125,3.625,0.4375,-1.34375,-0.6875,-1.46875
2023_1234_1116,0.5,2023,1234,1116,-0.012310606060606077,0,5.794507575757578,7.012310606060609,1.4706439393939377,5.8721590909090935,2.971590909090909,7.439393939393938,-0.11837121212121282,-1.6231060606060623,1.739583333333334,-0.5094696969696955,3.138257575757576,-2.9526515151515156,-1.7689393939393945,-1.8049242424242422,-4.433712121212121
2023_1234_1228,0.5,2023,1234,1228,-0.03125,-1,5.5625,7.4375,1.84375,3.59375,0.40625,-1.28125,1.46875,0.40625,0.21875,-2.125,4.09375,-2.84375,-0.21875,-2.21875,-2.1875
2023_1234_1129,0.5,2023,1234,1129,-0.125,-2,8.53125,9.75,2.96875,6.09375,0.34375,2.03125,2.25,3.0625,2.875,-2.25,5.5625,-1.09375,1.5,0.53125,-1.78125
2023_1234_1113,0.5,2023,1234,1113,-0.0533088235294118,-3,9.89522058823529,6.700367647058826,3.53125,2.310661764705884,0.5625,-0.4117647058823515,2.2702205882352935,1.819852941176471,1.0533088235294112,-0.5183823529411775,2.327205882352942,-1.9669117647058822,-0.6397058823529411,-1.2389705882352944,-3.841911764705884
2023_1234_1305,0.5,2023,1234,1305,-0.08366935483870963,-3,8.412298387096769,7.115927419354833,4.563508064516128,8.49092741935484,1.191532258064516,3.177419354838708,-1.90625,-1.0141129032258078,4.309475806451613,-1.1028225806451601,2.627016129032258,-0.502016129032258,0.560483870967742,0.340725806451613,-3.3125
2023_1234_1433,0.5,2023,1234,1433,-0.20036764705882348,-4,8.777573529411768,11.494485294117645,3.648897058823529,9.310661764705884,1.9742647058823533,5.970588235294116,-0.49448529411764675,-1.915441176470587,2.40625,0.5992647058823515,3.3566176470588243,-3.2904411764705888,-2.3161764705882355,-1.1213235294117645,-1.6360294117647065
2023_1234_1233,0.5,2023,1234,1233,-0.20036764705882348,-5,3.836397058823536,9.40625,0.3547794117647065,1.634191176470587,1.0036764705882355,3.882352941176471,2.1231617647058822,2.702205882352942,0.08272058823529349,0.069852941176471,1.5330882352941178,-0.7316176470588243,-0.8455882352941178,-2.1213235294117645,-1.6360294117647065
2023_1234_1213,0.5,2023,1234,1213,-0.0625,-6,7.90625,5.71875,3.90625,8.34375,-0.28125,1.28125,0.375,-0.15625,2.3125,-0.96875,4.9375,-1.84375,2.03125,0.3125,-3.78125
2023_1234_1421,0.5,2023,1234,1421,-0.1875,-7,7.25,5.15625,3.5625,9.34375,0.34375,3.625,-0.21875,-1.65625,3.5625,-1.21875,4.0625,-3.53125,0.5,-0.59375,-0.9375
2023_1234_1224,0.5,2023,1234,1224,-0.019153225806451624,-8,6.605846774193552,1.7933467741935516,2.369959677419356,5.07157258064516,0.32056451612903203,2.693548387096776,1.545362903225806,1.5020161290322598,0.4385080645161299,0.7681451612903238,2.23991935483871,-6.211693548387096,-0.342741935483871,0.4375,-2.860887096774192
2023_1120_1345,0.5,2023,1120,1345,-0.2279411764705882,8,-0.3694852941176521,4.327205882352942,0.3713235294117645,3.211397058823529,-0.382352941176471,-0.3694852941176485,-0.7297794117647065,0.163602941176471,-1.1856617647058822,-2.2371323529411775,-1.3125,1.4632352941176467,3.2058823529411766,1.4761029411764706,5.512867647058824
2023_1120_1266,0.5,2023,1120,1266,-0.19852941176470584,7,-7.222426470588232,-3.525735294117652,-3.805147058823529,-2.170955882352942,-2.3529411764705888,-4.7224264705882355,2.7408088235294112,4.3400735294117645,2.490808823529412,1.7628676470588225,-3.3713235294117645,1.3455882352941178,-1.4117647058823533,1.9466911764705883,2.954044117647058
2023_1120_1243,0.5,2023,1120,1243,-0.09375,6,-2.78125,-1.96875,-0.375,0.84375,-0.625,-0.21875,-1.40625,-0.5625,1.0625,-0.65625,-2.5625,-1.8125,0.3125,2.3125,1.53125
2023_1120_1397,0.5,2023,1120,1397,-0.07196969696969702,5,0.9308712121212182,9.032196969696969,0.26704545454545325,0.07859848484848442,-1.287878787878788,-2.947916666666668,1.6846590909090917,2.69034090909091,-1.6714015151515156,-1.3948863636363633,-2.72159090909091,0.5416666666666661,-0.2727272727272734,1.4573863636363638,2.461174242424242
2023_1120_1181,0.5,2023,1120,1181,-0.13970588235294112,4,0.18933823529411598,3.121323529411768,-0.1875,0.976102941176471,-0.35294117647058787,0.3069852941176485,0.9172794117647065,3.045955882352942,-0.9797794117647065,-1.913602941176471,-0.5183823529411757,0.34558823529411775,2.2941176470588234,0.6231617647058822,4.012867647058824
2023_1120_1246,0.5,2023,1120,1246,-0.03125,3,-2.34375,-0.96875,-1.6875,-1.375,0.125,2.6875,0.90625,1.3125,-1.96875,-1.40625,-1.125,1.0625,1.53125,1.34375,3.09375
2023_1120_1277,0.5,2023,1120,1277,0.012096774193548376,2,2.492943548387103,-0.3245967741935516,0.07056451612903203,1.4002016129032242,-0.983870967741935,1.7832661290322598,3.335685483870968,6.007056451612904,2.746975806451613,-1.9667338709677402,-0.6512096774193541,1.55241935483871,3.387096774193548,2.222782258064516,2.702620967741936
2023_1120_1272,0.5,2023,1120,1272,-0.13970588235294112,1,-7.075367647058826,-4.878676470588232,-2.9816176470588225,-1.347426470588232,0.35294117647058787,3.454044117647058,-1.4650735294117645,-0.71875,1.1672794117647065,-0.766544117647058,-1.547794117647058,-1.389705882352942,-0.6764705882352935,0.5349264705882355,0.836397058823529
2023_1120_1194,0.5,2023,1120,1194,-0.28125,0,-5.4375,1.78125,-2.09375,-1.0,-3.21875,-5.375,1.96875,3.1875,0.71875,-3.09375,-0.03125,0.78125,1.5,2.5625,3.375
2023_1120_1425,0.5,2023,1120,1425,-0.0625,-1,-0.0625,-0.1875,-0.1875,1.6875,0.03125,1.96875,0.28125,1.53125,1.8125,-1.34375,0.75,0.09375,0.96875,-0.0625,2.03125
2023_1120_1344,0.5,2023,1120,1344,-0.03125,-2,-5.375,-4.25,-1.6875,-1.3125,-0.15625,1.78125,-1.84375,-1.28125,-0.625,-1.625,-0.5,0.875,1.09375,0.53125,4.25
2023_1120_1331,0.5,2023,1120,1331,-0.2416666666666667,-3,-9.747916666666669,-2.870833333333337,-4.054166666666667,-4.172916666666666,-4.133333333333333,-8.047916666666666,2.4937500000000004,5.347916666666666,2.6104166666666666,-3.164583333333333,-0.11250000000000071,3.008333333333333,1.2333333333333334,0.060416666666666785,5.4854166666666675
2023_1120_1418,0.5,2023,1120,1418,-0.14166666666666672,-4,-2.847916666666663,-3.4708333333333314,-1.3541666666666679,1.09375,-0.16666666666666696,2.4854166666666657,0.02708333333333357,-0.8854166666666679,0.1104166666666675,-0.3312500000000007,0.3874999999999993,0.1416666666666675,0.6333333333333337,2.19375,1.9854166666666657
2023_1120_1286,0.5,2023,1120,1286,-0.09375,-5,1.6875,0.125,1.9375,6.25,0.9375,3.3125,-3.125,-2.4375,3.0625,1.0625,2.34375,0.34375,1.59375,2.03125,0.53125
2023_1120_1436,0.5,2023,1120,1436,-0.0625,-6,0.5625,0.34375,-0.375,3.03125,-2.1875,-3.3125,3.5,5.0,4.5625,-0.46875,0.53125,3.0,2.40625,2.15625,4.28125
2023_1120_1192,0.5,2023,1120,1192,0.09375,-7,-3.5625,-8.90625,-1.96875,-3.0,-1.34375,-2.0625,1.71875,3.59375,-0.03125,2.34375,-0.125,0.71875,0.5625,3.21875,0.09375
2023_1120_1411,0.5,2023,1120,1411,0.25,-7,4.78125,-5.84375,1.0,-0.28125,1.75,4.15625,1.03125,0.21875,0.5,-0.46875,3.1875,-2.125,1.5625,2.03125,0.21875
2023_1120_1104,0.5,2023,1120,1104,-0.2279411764705882,8,-9.45772058823529,-1.4375,-1.952205882352942,-3.612132352941174,-3.5588235294117645,-9.045955882352942,-1.9944852941176485,-2.071691176470587,-1.420955882352942,-6.648897058823529,-1.0183823529411757,-1.7132352941176467,1.9411764705882355,0.0349264705882355,0.601102941176471
2023_1120_1112,0.5,2023,1120,1112,-0.19852941176470584,7,-9.95772058823529,-4.4375,-3.569852941176471,-0.670955882352942,-2.0882352941176467,-1.78125,-0.7297794117647065,-0.836397058823529,1.0202205882352935,-4.3253676470588225,-4.9889705882352935,-1.242647058823529,1.882352941176471,1.8878676470588234,2.189338235294116
2023_1120_1124,0.5,2023,1120,1124,-0.0625,6,-4.4375,-3.1875,0.09375,1.0,-3.1875,-5.34375,-1.4375,-0.625,0.09375,2.5,-0.3125,-0.09375,1.34375,2.71875,1.84375
2023_1120_1438,0.5,2023,1120,1438,-0.15625,5,4.90625,6.8125,1.78125,5.125,-0.3125,1.4375,1.65625,2.3125,2.90625,0.4375,-1.625,3.75,1.09375,0.875,4.90625
2023_1120_1361,0.5,2023,1120,1361,-0.1875,4,1.375,3.25,0.71875,1.75,-0.3125,0.90625,0.25,1.28125,0.625,-0.46875,1.15625,0.96875,0.875,1.375,2.71875
2023_1120_1166,0.5,2023,1120,1166,-0.011363636363636354,3,-3.9176136363636402,-1.4223484848484844,-1.7026515151515156,-0.28503787878787534,-2.4090909090909083,-4.038825757575758,1.8967803030303028,4.235795454545453,2.3285984848484844,-4.273674242424242,-1.7215909090909083,0.9053030303030312,2.757575757575758,0.9119318181818183,6.067234848484848
2023_1120_1281,0.5,2023,1120,1281,-0.10227272727272729,2,-6.766098484848484,-7.513257575757578,-2.5511363636363633,-1.3456439393939377,-2.8636363636363633,-5.250946969696969,1.1998106060606055,3.114583333333332,1.9346590909090908,3.211174242424242,-1.8428030303030312,1.208333333333334,-2.333333333333334,2.4270833333333335,1.097537878787879
2023_1120_1268,0.5,2023,1120,1268,-0.011363636363636354,1,2.3551136363636402,3.9109848484848513,0.9640151515151523,3.2604166666666643,-0.3484848484848486,-0.008522727272726627,0.7755681818181817,2.0842803030303045,1.1164772727272734,0.3626893939393945,2.6723484848484844,1.875,2.6363636363636367,1.4270833333333335,3.3702651515151523
2023_1120_1452,0.5,2023,1120,1452,0.0492424242424242,0,-3.5842803030302974,-3.967803030303031,-0.24810606060606233,1.1089015151515156,-0.7727272727272725,-0.1600378787878789,-2.31534090909091,-2.0369318181818166,-0.035037878787878896,1.2717803030303045,1.0359848484848477,-0.579545454545455,1.3030303030303028,2.002840909090909,0.7945075757575744
2023_1120_1429,0.5,2023,1120,1429,-0.13257575757575757,-1,-5.008522727272734,-2.6950757575757507,-0.8541666666666679,2.5028409090909065,-2.5909090909090917,-2.8873106060606055,-0.7092803030303028,0.8418560606060623,2.4498106060606064,-3.03125,-2.4185606060606055,0.14772727272727337,3.0606060606060606,1.699810606060606,2.1581439393939377
2023_1120_1301,0.5,2023,1120,1301,-0.07196969696969702,-2,-5.463068181818187,-3.725378787878782,-3.217803030303031,-5.557765151515156,-1.9242424242424239,-3.3418560606060623,2.8967803030303028,4.538825757575758,-0.15625,-1.03125,1.2178030303030312,2.753787878787879,0.09090909090909083,0.5482954545454541,1.8248106060606055
2023_1120_1158,0.5,2023,1120,1158,-0.28409090909090906,-3,-7.614583333333329,-0.30113636363635976,-1.7026515151515156,-4.527462121212125,-3.469696969696969,-9.220643939393938,-0.7395833333333339,0.1448863636363633,-1.9744318181818183,-2.5160984848484844,0.6723484848484844,0.17803030303030276,0.6363636363636367,1.9119318181818183,2.30965909090909
2023_1120_1202,0.5,2023,1120,1202,-0.14919354838709675,-4,-7.668346774193552,-4.324596774193552,-2.1875,-0.1804435483870961,-2.887096774193548,-6.57157258064516,-0.40625,0.36189516129032384,0.908266129032258,-0.8699596774193559,-2.199596774193548,1.262096774193548,1.645161290322581,1.996975806451613,1.960685483870968
2023_1120_1364,0.5,2023,1120,1364,-0.15625,-5,0.90625,1.3125,-0.46875,5.03125,1.03125,5.15625,0.8125,2.09375,3.125,0.8125,0.28125,1.59375,1.5625,2.625,3.0
2023_1120_1343,0.5,2023,1120,1343,-0.07870370370370372,-6,-2.244212962962962,-1.8263888888888857,-0.8912037037037024,-0.03587962962962621,-1.6111111111111107,-3.1701388888888893,1.1493055555555554,1.9293981481481488,1.5474537037037042,-3.8090277777777786,1.4097222222222214,0.6527777777777786,3.3703703703703702,1.834490740740741,3.181712962962962
2023_1120_1369,0.5,2023,1120,1369,0.10984848484848486,-7,-4.493371212121218,-10.634469696969703,-0.4602272727272734,-1.982007575757578,-1.5303030303030312,-3.402462121212121,-2.0426136363636367,-2.4005681818181834,2.2073863636363633,-0.9100378787878789,0.7632575757575761,-0.5492424242424239,1.333333333333333,1.9119318181818183,-2.2660984848484844
2023_1120_1394,0.5,2023,1120,1394,-0.030172413793103425,-7,-5.557112068965523,-5.868534482758619,-1.1530172413793096,-1.6131465517241352,-1.2586206896551726,-0.3157327586206904,-1.9924568965517224,0.057112068965516016,0.05064655172413879,0.24461206896551602,-0.8469827586206904,-0.4353448275862064,-0.3103448275862064,3.5765086206896552,-0.2640086206896548
2023_1120_1222,0.5,2023,1120,1222,-0.2867647058823529,8,-2.310661764705884,10.5625,-1.716911764705884,-1.023897058823529,-1.2647058823529411,-1.810661764705884,2.3878676470588243,3.810661764705884,-1.8327205882352935,-1.4430147058823515,-0.6360294117647065,2.4338235294117645,-0.3235294117647065,0.3290441176470589,2.6599264705882355
2023_1120_1400,0.5,2023,1120,1400,-0.13970588235294112,7,-5.134191176470594,-0.3492647058823479,-2.3933823529411775,-1.582720588235297,-0.6470588235294121,-0.3694852941176485,0.29963235294117574,1.78125,1.2555147058823533,-0.17830882352941302,-1.7242647058823533,0.8455882352941178,-0.0588235294117645,1.4466911764705883,1.601102941176471
2023_1120_1462,0.5,2023,1120,1462,-0.11029411764705888,6,-8.693014705882348,-6.996323529411768,-4.3933823529411775,-2.494485294117645,-1.0588235294117645,1.601102941176471,1.1525735294117645,1.9577205882352935,0.7849264705882355,-2.766544117647058,-5.077205882352942,-0.47794117647058876,1.4705882352941178,1.917279411764706,3.336397058823529
2023_1120_1231,0.5,2023,1120,1231,-0.04166666666666663,5,-2.311553030303031,-1.3920454545454533,-2.6420454545454533,0.47253787878787534,0.833333333333333,5.415719696969697,2.139204545454545,3.2964015151515156,2.055871212121212,-2.4554924242424256,-1.2367424242424239,0.6931818181818183,2.242424242424242,0.15435606060606055,1.8854166666666679
2023_1120_1274,0.5,2023,1120,1274,-0.15625,4,-6.6875,-5.0625,-3.15625,-1.03125,-1.09375,0.0625,0.71875,2.90625,0.875,0.0625,-0.75,0.9375,0.65625,1.8125,4.8125
2023_1120_1235,0.5,2023,1120,1235,0.03125,3,4.28125,4.3125,0.1875,1.65625,-0.03125,1.46875,3.9375,4.96875,0.0,2.09375,0.125,-0.65625,-0.8125,2.1875,0.125
2023_1120_1401,0.5,2023,1120,1401,-0.11029411764705888,2,-0.516544117647058,0.856617647058826,1.841911764705884,3.505514705882355,0.41176470588235325,2.1305147058823515,-4.6121323529411775,-4.5128676470588225,-1.038602941176471,-0.295955882352942,1.5404411764705888,-0.036764705882353255,1.1764705882352944,2.7408088235294117,0.9246323529411775
2023_1120_1234,0.5,2023,1120,1234,0.03125,1,-7.5,-7.34375,-2.71875,-4.1875,-1.5625,-2.78125,-0.5,0.34375,-0.5625,-0.21875,-2.375,2.3125,1.375,1.65625,4.53125
2023_1120_1120,0.5,2023,1120,1120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1120_1336,0.5,2023,1120,1336,-0.0035714285714285587,-1,0.4044642857142833,-1.3375000000000057,-0.6446428571428555,1.59375,-3.9000000000000004,-6.28125,5.59375,8.58125,4.615178571428571,-1.9455357142857146,0.24464285714285694,3.4178571428571427,3.628571428571429,2.89375,3.533035714285715
2023_1120_1280,0.5,2023,1120,1280,-0.011363636363636354,-2,6.8096590909090935,6.0625,1.8125,1.8361742424242422,1.287878787878788,1.1429924242424256,1.8967803030303028,1.1448863636363633,-1.822916666666666,-0.4251893939393945,0.005681818181818343,-0.21590909090909172,-0.8484848484848477,1.6695075757575757,4.097537878787879
2023_1120_1338,0.5,2023,1120,1338,-0.04166666666666663,-2,-3.4024621212121247,-3.4223484848484844,-0.49053030303030454,0.5331439393939377,-2.712121212121213,-4.8873106060606055,0.29071969696969724,1.993371212121211,1.0861742424242422,-1.4857954545454533,-0.14583333333333393,1.1780303030303028,2.8484848484848486,1.0331439393939394,2.976325757575758
2023_1120_1179,0.5,2023,1120,1179,-0.16287878787878785,-3,-1.1297348484848442,2.668560606060609,-0.8844696969696955,1.0482954545454533,-1.166666666666667,-0.19034090909091006,1.8058712121212128,4.205492424242426,2.752840909090909,-2.8797348484848477,1.066287878787879,1.996212121212121,2.6969696969696972,2.608901515151515,4.2793560606060606
2023_1120_1245,0.5,2023,1120,1245,-0.1875,-4,-3.0,0.71875,-1.21875,-1.625,-1.21875,-2.53125,0.65625,1.5,0.5,0.40625,2.03125,0.90625,-0.5625,1.0625,-0.25
2023_1120_1244,0.5,2023,1120,1244,-0.11693548387096775,-5,-1.0231854838709609,-3.7762096774193594,-0.21975806451612812,1.8840725806451601,-1.467741935483871,-0.7651209677419359,0.8840725806451619,0.10383064516129181,2.424395161290323,-0.2247983870967758,0.0907258064516121,-0.189516129032258,0.645161290322581,2.4485887096774195,1.0252016129032242
2023_1120_1159,0.5,2023,1120,1159,-0.13257575757575757,-6,-5.432765151515156,-2.1799242424242493,-3.8844696969696955,0.9270833333333357,-1.7121212121212128,0.6581439393939377,4.048295454545455,4.8418560606060606,3.298295454545454,-1.3948863636363633,-4.085227272727273,2.117424242424242,1.1515151515151514,2.2452651515151514,6.642992424242424
2023_1120_1297,0.5,2023,1120,1297,0.0,-7,5.53125,2.34375,1.71875,2.03125,-1.59375,-2.28125,3.6875,5.28125,0.1875,2.875,1.0,1.34375,-1.0625,2.5,3.625
2023_1120_1242,0.5,2023,1120,1242,-0.16911764705882348,8,-2.222426470588232,-0.878676470588232,-1.834558823529413,-0.788602941176471,-0.47058823529411775,0.454044117647058,1.9172794117647065,3.1047794117647065,1.3731617647058822,-1.795955882352942,-2.2536764705882355,-0.1838235294117645,-0.7941176470588243,1.3290441176470589,2.6599264705882355
2023_1120_1417,0.5,2023,1120,1417,-0.2279411764705882,7,-1.193014705882348,6.768382352941174,-2.0992647058823515,-2.347426470588232,0.35294117647058787,3.0128676470588225,2.6525735294117645,4.251838235294116,-0.391544117647058,0.6452205882352935,0.09926470588235325,2.4044117647058822,-0.41176470588235325,1.2408088235294117,3.5422794117647065
2023_1120_1211,0.5,2023,1120,1211,-0.21875,6,-13.78125,-6.8125,-6.21875,-2.75,-1.21875,0.59375,-0.125,-0.1875,0.90625,-1.4375,-2.03125,1.6875,0.75,1.84375,2.375
2023_1120_1163,0.5,2023,1120,1163,-0.13257575757575757,5,-5.735795454545453,2.032196969696969,-1.7935606060606055,-1.4365530303030312,-2.5,-4.493371212121211,0.3513257575757578,1.902462121212121,-1.9441287878787872,-1.1827651515151523,-3.0852272727272734,-0.4583333333333339,1.4545454545454541,0.2149621212121211,1.097537878787879
2023_1120_1388,0.5,2023,1120,1388,-0.15625,4,1.75,7.0625,0.1875,2.46875,-1.125,-0.0625,2.5,3.28125,0.65625,-0.40625,1.75,2.40625,1.21875,1.59375,2.8125
2023_1120_1395,0.5,2023,1120,1395,-0.011363636363636354,3,-2.463068181818187,-0.8465909090909065,-1.8541666666666679,-1.9214015151515156,1.0454545454545459,2.9005681818181834,0.19981060606060552,0.23579545454545325,-0.3986742424242422,-0.03125,-2.024621212121211,0.14772727272727337,-0.2424242424242422,0.3664772727272725,3.0369318181818166
2023_1120_1321,0.5,2023,1120,1321,-0.03125,2,5.0625,4.59375,2.28125,0.59375,-1.15625,-3.15625,1.65625,3.5625,0.9375,-0.25,1.25,2.75,0.03125,0.96875,3.0625
2023_1120_1116,0.5,2023,1120,1116,0.018939393939393923,1,-1.705492424242422,-0.3314393939393909,-1.2481060606060623,1.6846590909090935,1.4090909090909092,4.658143939393938,-0.6183712121212128,-1.2793560606060623,1.177083333333334,-0.7282196969696955,0.7632575757575761,-0.6401515151515156,-0.3939393939393945,-0.1486742424242422,0.0975378787878789
2023_1120_1228,0.5,2023,1120,1228,0.0,0,-1.9375,0.09375,-0.875,-0.59375,-1.15625,-4.0625,0.96875,0.75,-0.34375,-2.34375,1.71875,-0.53125,1.15625,-0.5625,2.34375
2023_1120_1129,0.5,2023,1120,1129,-0.09375,-1,1.03125,2.40625,0.25,1.90625,-1.21875,-0.75,1.75,3.40625,2.3125,-2.46875,3.1875,1.21875,2.875,2.1875,2.75
2023_1120_1113,0.5,2023,1120,1113,-0.022058823529411797,-2,2.39522058823529,-0.643382352941174,0.8125,-1.876838235294116,-1.0,-3.1930147058823515,1.7702205882352935,2.163602941176471,0.49080882352941124,-0.7371323529411775,-0.04779411764705799,0.34558823529411775,0.7352941176470589,0.4172794117647056,0.689338235294116
2023_1120_1305,0.5,2023,1120,1305,-0.05241935483870963,-2,0.9122983870967687,-0.22782258064516725,1.8447580645161281,4.30342741935484,-0.370967741935484,0.3961693548387082,-2.40625,-0.6703629032258078,3.746975806451613,-1.3215725806451601,0.252016129032258,1.810483870967742,1.935483870967742,1.996975806451613,1.21875
2023_1120_1433,0.5,2023,1120,1433,-0.16911764705882348,-3,1.277573529411768,4.150735294117645,0.930147058823529,5.123161764705884,0.41176470588235325,3.189338235294116,-0.9944852941176467,-1.571691176470587,1.84375,0.3805147058823515,0.9816176470588243,-0.9779411764705888,-0.9411764705882355,0.5349264705882355,2.8952205882352935
2023_1120_1233,0.5,2023,1120,1233,-0.16911764705882348,-4,-3.663602941176464,2.0625,-2.3639705882352935,-2.553308823529413,-0.5588235294117645,1.101102941176471,1.6231617647058822,3.045955882352942,-0.4797794117647065,-0.148897058823529,-0.8419117647058822,1.5808823529411757,0.5294117647058822,-0.4650735294117645,2.8952205882352935
2023_1120_1213,0.5,2023,1120,1213,-0.03125,-5,0.40625,-1.625,1.1875,4.15625,-1.84375,-1.5,-0.125,0.1875,1.75,-1.1875,2.5625,0.46875,3.40625,1.96875,0.75
2023_1120_1421,0.5,2023,1120,1421,-0.15625,-6,-0.25,-2.1875,0.84375,5.15625,-1.21875,0.84375,-0.71875,-1.3125,3.0,-1.4375,1.6875,-1.21875,1.875,1.0625,3.59375
2023_1120_1224,0.5,2023,1120,1224,0.012096774193548376,-7,-0.8941532258064484,-5.550403225806448,-0.34879032258064413,0.8840725806451601,-1.241935483870968,-0.0877016129032242,1.045362903225806,1.8457661290322598,-0.12399193548387011,0.5493951612903238,-0.13508064516129004,-3.899193548387096,1.032258064516129,2.09375,1.6703629032258078
2023_1336_1345,0.5,2023,1336,1345,-0.22436974789915964,9,-0.7739495798319354,5.664705882352948,1.01596638655462,1.617647058823529,3.5176470588235293,5.9117647058823515,-6.3235294117647065,-8.41764705882353,-5.800840336134454,-0.2915966386554629,-1.557142857142857,-1.954621848739496,-0.4226890756302524,-1.4176470588235293,1.9798319327731093
2023_1336_1266,0.5,2023,1336,1266,-0.19495798319327728,8,-7.626890756302515,-2.1882352941176464,-3.1605042016806735,-3.764705882352942,1.5470588235294116,1.5588235294117645,-2.8529411764705888,-4.241176470588236,-2.124369747899159,3.708403361344537,-3.6159663865546214,-2.072268907563025,-5.040336134453782,-0.9470588235294115,-0.578991596638657
2023_1336_1243,0.5,2023,1336,1243,-0.09017857142857144,7,-3.1857142857142833,-0.6312499999999943,0.2696428571428555,-0.75,3.2750000000000004,6.0625,-7.0,-9.14375,-3.5526785714285714,1.2892857142857146,-2.807142857142857,-5.230357142857143,-3.316071428571429,-0.5812499999999998,-2.001785714285715
2023_1336_1397,0.5,2023,1336,1397,-0.06839826839826846,6,0.5264069264069349,10.369696969696975,0.9116883116883088,-1.5151515151515156,2.6121212121212123,3.333333333333332,-3.9090909090909083,-5.890909090909091,-6.286580086580087,0.5506493506493513,-2.966233766233767,-2.8761904761904766,-3.9012987012987024,-1.436363636363636,-1.0718614718614727
2023_1336_1181,0.5,2023,1336,1181,-0.13613445378151257,5,-0.2151260504201673,4.458823529411774,0.4571428571428555,-0.617647058823529,3.5470588235294125,6.5882352941176485,-4.6764705882352935,-5.535294117647059,-5.594957983193278,0.031932773109243584,-0.7630252100840327,-3.072268907563025,-1.3344537815126056,-2.2705882352941176,0.4798319327731093
